Frequency [Hz], Omega_GW(f)
1.000000000000000062e-09,1.187816216560130084e-10
1.373823795883260943e-09,1.470348851874304714e-10
1.887391822135099442e-09,1.814899357641752019e-10
2.592943797404666972e-09,2.237784468725658378e-10
3.562247890262436788e-09,2.764160249065859633e-10
4.893900918477499005e-09,3.426524870138038302e-10
6.723357536499335288e-09,4.231308822436114586e-10
9.236708571873845829e-09,5.200540369541424001e-10
1.268961003167923363e-08,6.469515696955183200e-10
1.743328822199987148e-08,7.968737987681628708e-10
2.395026619987485903e-08,9.868487398359609139e-10
3.290344562312670929e-08,1.217826274187520014e-09
4.520353656360240547e-08,1.504274308701322288e-09
6.210169418915616604e-08,1.859032768911588589e-09
8.531678524172813841e-08,2.301371148291737452e-09
1.172102297533479391e-07,2.844268868998883853e-09
1.610262027560939220e-07,3.520675246808010541e-09
2.212216291070450309e-07,4.405177256422430282e-09
3.039195382313194595e-07,5.945703836510112584e-09
4.175318936560400327e-07,8.285576745661158555e-09
5.736152510448681315e-07,8.972616161078591650e-09
7.880462815669903832e-07,7.129222897516652851e-09
1.082636733874054112e-06,5.361222006157580909e-09
1.487352107293511694e-06,3.994308591962397659e-09
2.043359717856939508e-06,2.967870636949524129e-09
2.807216203941175581e-06,2.231554016856168076e-09
3.856620421163472189e-06,1.675984301016957726e-09
5.298316906283701694e-06,1.273079062788510075e-09
7.278953843983146548e-06,9.722995952582064940e-10
9.999999999999999124e-06,7.396644313562938190e-10
