Frequency [Hz], Omega_GW(f)
1.000000000000000062e-09,1.490844579414810998e-09
1.373823795883260943e-09,1.845782887147831680e-09
1.887391822135099442e-09,2.292958043269318322e-09
2.592943797404666972e-09,2.807804379418438917e-09
3.562247890262436788e-09,3.486408272980692507e-09
4.893900918477499005e-09,4.294669508307218827e-09
6.723357536499335288e-09,5.311169398502086534e-09
9.236708571873845829e-09,6.558876711646074142e-09
1.268961003167923363e-08,8.109299982108844054e-09
1.743328822199987148e-08,1.006673291085466201e-08
2.395026619987485903e-08,1.238652782285805299e-08
3.290344562312670929e-08,1.536095138133894974e-08
4.520353656360240547e-08,1.892839220763208956e-08
6.210169418915616604e-08,2.339875144223029677e-08
8.531678524172813841e-08,2.893524867208761300e-08
1.172102297533479391e-07,3.571297054868641066e-08
1.610262027560939220e-07,4.428775244458856186e-08
2.212216291070450309e-07,5.523719866169776805e-08
3.039195382313194595e-07,7.439393971962357620e-08
4.175318936560400327e-07,1.049889103546562477e-07
5.736152510448681315e-07,1.125347203177041368e-07
7.880462815669903832e-07,8.781972807134804109e-08
1.082636733874054112e-06,6.488620982001003521e-08
1.487352107293511694e-06,4.715617529419270919e-08
2.043359717856939508e-06,3.401801347966158414e-08
2.807216203941175581e-06,2.438423369171497078e-08
3.856620421163472189e-06,1.748112727320818447e-08
5.298316906283701694e-06,1.243158909953205049e-08
7.278953843983146548e-06,8.790670562105466462e-09
9.999999999999999124e-06,6.130581179933291630e-09
